title,description,tools,Specializations
Blockchain-Final-Year-Project,"Final Year College Project made on Concept of blockchain with Project Report, Project Code, Research Paper, PPT, Synopsis and Video Explanation ","Jupyter Notebook, bitcoin, blockchain, blockchain-project, blockchain-projects, blockchain-technology, college-project, cse-project, cse-projects, ethereum, final-year-project, final-year-projects, finalyearproject, finalyearprojects, jupyter-notebook, projects, python-projects, security, semester-project",AI
Hospital-Management-System-php-project,Hospital Management System php project for final year university students,"PHP, CSS, JavaScript, HTML, TSQL, Hack, codeigniter-php-project, final-semester-php-project, hospital-management-system, universityfinalsemesterproject",General CS
Final-Year-Project-Cryptographic-Technique-for-Communication-System,"This project, titled 'Final-Year-Project-Cryptographic-Technique-for-Communication-System', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, algorithms, btech-project, cipher-algorithms, ciphers, college-project, college-projects, computer-science-project, cryptography, cryptography-algorithms, cryptography-tools, cse-project, data-science, final-year-project, final-year-projects, finalyearproject, ieee, machine-learning, mtech-project, python, research-paper to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, algorithms, btech-project, cipher-algorithms, ciphers, college-project, college-projects, computer-science-project, cryptography, cryptography-algorithms, cryptography-tools, cse-project, data-science, final-year-project, final-year-projects, finalyearproject, ieee, machine-learning, mtech-project, python, research-paper",General CS
Final-Year-Machine-Learning-Stock-Price-Prediction-Project,Final Year B.tech Project on Machine Learning Stock Prediction through Deep Learning,"Jupyter Notebook, Python, btech-project, college-project, datascience, deep, deeplearning, final-project, final-year-project, finalyearprojects, lstm, machine-learning, machine-learning-algorithms, mtech-project, prediction, projectreport, semesterprojects, stocks, stocksprediction, university-project",AI
Final-Year-Disease-Prediction-Project,"This project, titled 'Final-Year-Disease-Prediction-Project', addresses a relevant problem in the field of AI. It applies Jupyter Notebook, Python, btech, btech-project, btechfinalyear, btechproject, college-project, data-science, disease, disease-prediction, final, final-project, final-year-project, finalyearproject, finalyearprojects, machine-learning, machine-learning-algorithms, machinelearning, prediction, python, sem8 to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, btech, btech-project, btechfinalyear, btechproject, college-project, data-science, disease, disease-prediction, final, final-project, final-year-project, finalyearproject, finalyearprojects, machine-learning, machine-learning-algorithms, machinelearning, prediction, python, sem8",AI
RailSewa-FinalYearProject,"Automated Real-Time Indian Railway Twitter Complaint Administration System. It uses Apache Kafka, Spark, MySQL, PHP. The full project was deployed on AWS EC2 and RDS.","CSS, SCSS, Less, PHP, Shell, Python, Jupyter Notebook, JavaScript, Hack, apache-spark, aws, kafka, machine-learning, php7, spark, xampp-server, zookeeper",AI
machine-learning-projects,"Machine Learning projects with source code - Machine Learning projects for beginners, ML projects for final year college students, machine learning projects - beginner to advanced","dataflair, machine-learning, machine-learning-course, machine-learning-project, machine-learning-projects, machine-learning-projects-beginners, machinelearning, machinelearningprojects, ml-project, ml-projects, projects, python, python-machine-learning, source-code",AI
MALWARE-DETECTION-FINAL-YEAR-PROJECT,"Final Year Malware Detection Project with PPT, Research Paper, code and Synopsis. Malware detection project by Machine Learning ALgorithms.","Jupyter Notebook, Python, btech, btechfinalyear, cryptographyproject, cybersecurity, datasets, final-project, final-year-project, machine, machine-learning, machinelearningprojects, malware, malware-analysis, malware-detection, malware-project, malware-research, malwaredetection, malwareproject, projects, sem8, semproject",AI
Final-Year-Blockchain-Voting-System,"This project, titled 'Final-Year-Blockchain-Voting-System', addresses a relevant problem in the field of AI. It applies Solidity, blockchain, blockchain-project, blockchain-projects, blockchain-technology, blockchain-voting, btech-project, btechfinalyear, btechprojects, college-project, final-project, final-year-project, final-year-projects, finalproject, finalyearproject, mtech-project, project-developer, university-project, vote, voting, voting-system to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Solidity, blockchain, blockchain-project, blockchain-projects, blockchain-technology, blockchain-voting, btech-project, btechfinalyear, btechprojects, college-project, final-project, final-year-project, final-year-projects, finalproject, finalyearproject, mtech-project, project-developer, university-project, vote, voting, voting-system",AI
Final-Year-Project-Website,"This project, titled 'Final-Year-Project-Website', addresses a relevant problem in the field of AI. It applies HTML, CSS, JavaScript, blockchain, blockchain-technology, consensus-protocol, css, css3, distributed-systems, html, html5, intel-sgx, js, p2p-network, peer-network, trusted-execution-environment, website-template to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, CSS, JavaScript, blockchain, blockchain-technology, consensus-protocol, css, css3, distributed-systems, html, html5, intel-sgx, js, p2p-network, peer-network, trusted-execution-environment, website-template",AI
Python-Mental-Health-Chatbot,"This project, titled 'Python-Mental-Health-Chatbot', addresses a relevant problem in the field of General CS. It applies HTML, Python, CSS, chatbot, final-year-project, mental-health to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Python, CSS, chatbot, final-year-project, mental-health",General CS
emotion-recognition-by-deap-dataset,"This project, titled 'emotion-recognition-by-deap-dataset', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
fyp,"This project, titled 'fyp', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python",General CS
eduConnect,"This project, titled 'eduConnect', addresses a relevant problem in the field of General CS. It applies PHP, JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","PHP, JavaScript",General CS
final-year-project-,TRAFFIC FLOW PREDICTION WITH BIG DATA : A DEEP LEARNING APPROACH,Python,AI
if-itb-latex,"This project, titled 'if-itb-latex', addresses a relevant problem in the field of General CS. It applies TeX, Makefile, Batchfile to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TeX, Makefile, Batchfile",General CS
automatic-attendance-system,"This project, titled 'automatic-attendance-system', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
Final-Year-Project,E-commerce application made with Kotlin/Java in Android Studio,"TeX, Kotlin, android-studio, ecommerce-application, firebase, kotlin",Mobile
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of General CS. It applies Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Java,General CS
Speech-driven-facial-animation,This is my final year Major project.,"Python, Jupyter Notebook",General CS
Final-year-Project-steganography,"Steganography is the technique of hiding secret data within an ordinary, non-secret, file or message in order to avoid detection; the secret data is then extracted at its destination.","Jupyter Notebook, btech-project, capstone-project, cipher, college-project, cryptography, cryptography-project, final-project, final-projects, final-year-project, finalyearproject, mtech-project, project, project-report, research-paper-project, security, semester-project, steganography, university-project, university-projects",General CS
Bone-Fracture-Detection,Bone Fracture Detection using deep learning (Resnet50) - Final project in the fourth year of the degree,"Python, bone-fracture-classification, bone-fracture-detection, bone-part-classification, cnn, convolutional-neural-networks, deep-learning, keras, machine-learning, mura, python, resnet-50, ui",AI
Speech-Separation,"This project, titled 'Speech-Separation', addresses a relevant problem in the field of Voice Recognition. It applies Python, Shell, Dockerfile, catalyst, cocktail-party-problem, final-year-project, neural-network, pytorch, signal-processing, spectrogram to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Shell, Dockerfile, catalyst, cocktail-party-problem, final-year-project, neural-network, pytorch, signal-processing, spectrogram",Voice Recognition
Portfolio-Website-Complete-CI-CD-pipeline,"This project, titled 'Portfolio-Website-Complete-CI-CD-pipeline', addresses a relevant problem in the field of General CS. It applies CSS, HTML, Shell, JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","CSS, HTML, Shell, JavaScript",General CS
Final-year-project-deep-learning-models,Deep learning for freehand sketch object recognition ,"Jupyter Notebook, Python, JavaScript, HTML, CSS, Shell, computer-vision, condor-jobs, confusion-matrix, convolutional-neural-networks, deep-convolutional-networks, deep-learning, django, freehand-sketch, international-conference, keras, keras-neural-networks, machine-learning, sketch-objects, sketch-recognition, tensorflow, theano, vision, web-application",AI
diploma-final-year-project-,"This project, titled 'diploma-final-year-project-', addresses a relevant problem in the field of General CS. It applies PHP, Hack, CSS, diploma, diploma-project, engineering-project, html, php, project, web-development-project to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","PHP, Hack, CSS, diploma, diploma-project, engineering-project, html, php, project, web-development-project",General CS
MyRealEstateWebsite,"This project, titled 'MyRealEstateWebsite', addresses a relevant problem in the field of Web. It applies JavaScript, CSS, HTML, Shell, expressjs, javascript, mern-project, mern-stack, mongodb, nodejs, react, reactjs, webapp to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, HTML, Shell, expressjs, javascript, mern-project, mern-stack, mongodb, nodejs, react, reactjs, webapp",Web
Ecommerce-Website,"This project, titled 'Ecommerce-Website', addresses a relevant problem in the field of Web. It applies HTML, CSS, JavaScript, college, college-project, final, final-project, final-year-project, major-project, minor-project, project, project-demo, semester-project, student, webdevelopment, webpage, webpage-project, webpages, website, website-design, website-development, website-project to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, CSS, JavaScript, college, college-project, final, final-project, final-year-project, major-project, minor-project, project, project-demo, semester-project, student, webdevelopment, webpage, webpage-project, webpages, website, website-design, website-development, website-project",Web
Face-recognition-Attendance-System-Project,Final Year Btech Face recognition Attendance System Project with code and Documents. Video Implementation with explanation too. Base IEEE paper Implementation,"Python, attendance, attendance-management-system, attendance-system, automatic, automatic-machine-learning, btech, btech-project, btechfinalyear, btechproject, btechprojects, final, final-project, final-year-project, finalyearproject, mtech, mtech-project, python, semester",General CS
Final-Year-project,Restaurant Management and POS System,"PHP, JavaScript, CSS, TeX, Hack",General CS
Final-Year-Blockchain-Project,Top Class Block chain Project for Final Year students. Easy Implementation and Development.,"Jupyter Notebook, Python, bestprojects, blockchain, blockchain-demos, blockchain-platform, blockchain-technology, blockchainproject, btech-project, btechprojects, college-project, collegeprojects, final-project, finalyearproject, iit-project, projects, semester, semester-project, university-project",AI
online-course-registration-,"online course registration by using html,css,js,and php and final year and engineering project - for demo ","PHP, CSS, Hack, db, dbms, dbms-project, engineering-project, final-project, final-year-project, online-course, online-course-registration, online-courses, online-learning, php, php-db, php-project, phpmyadmin, simplephp, simpleproject, web-application, webapp, webdevelopment, website",General CS
fake_review_detector,"This project, titled 'fake_review_detector', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, data-science, fake-review-detection, machine-learning, natural-language-processing to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, data-science, fake-review-detection, machine-learning, natural-language-processing",General CS
FINAL-YEAR-PROJECT,CV ANALYSIS AND PERSONALITY PREDICTION,"Python, HTML, CSS",General CS
FinalYearProject,"A chatting application using Pion webRTC for text, video, voice and file transfer. Written in Golang","Vue, HTML, Go",Web
EthVote-Ethereum-Blockchain-Voting-System,"This project, titled 'EthVote-Ethereum-Blockchain-Voting-System', addresses a relevant problem in the field of AI. It applies TeX, Python, JavaScript, Shell, HTML, CSS, Dockerfile, blockchain, blockchain-voting, blockchain-voting-system, ethereum, smart-contracts to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TeX, Python, JavaScript, Shell, HTML, CSS, Dockerfile, blockchain, blockchain-voting, blockchain-voting-system, ethereum, smart-contracts",AI
Fake-News-Detection-Project,"Final Year Fake News Detection using Machine learning Project with  Report, PPT, Code, Research Paper, Documents and Video Explanation. ","Jupyter Notebook, Python, btech, btechprojects, capstone-project, college, college-project, fake, fake-news-detection, fakenewsdetection, final-year-project, finalyearproject, machine-learning, machine-learning-algorithms, news, ppt, projects, research-project, researchpapers, sem, semester-project, university",AI
final-year-project,"This project, titled 'final-year-project', addresses a relevant problem in the field of AI. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,AI
ROAD-ACCIDENTS-PREDICTION-AND-CLASSIFICATION,"This project, titled 'ROAD-ACCIDENTS-PREDICTION-AND-CLASSIFICATION', addresses a relevant problem in the field of AI. It applies HTML, Jupyter Notebook, Python, CSS, decision-tree-classifier, random-forest-classifier, scikitlearn-machine-learning to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Jupyter Notebook, Python, CSS, decision-tree-classifier, random-forest-classifier, scikitlearn-machine-learning",AI
integration_project_ecn,"This project, titled 'integration_project_ecn', addresses a relevant problem in the field of General CS. It applies C++, Python, MATLAB, CMake, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C++, Python, MATLAB, CMake, Shell",General CS
react-node-web-scraper,"This project, titled 'react-node-web-scraper', addresses a relevant problem in the field of Web. It applies JavaScript, HTML, CSS, cheerio, javascript, nodejs, price-comparison, react, scraping, scraping-data, scraping-web, scraping-websites, web-scraper, web-scraping-project to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, HTML, CSS, cheerio, javascript, nodejs, price-comparison, react, scraping, scraping-data, scraping-web, scraping-websites, web-scraper, web-scraping-project",Web
AI-Career-Guidance-System,"This project, titled 'AI-Career-Guidance-System', addresses a relevant problem in the field of AI. It applies Jupyter Notebook, HTML, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, HTML, Python",AI
FinalYearProject,"This project, titled 'FinalYearProject', addresses a relevant problem in the field of AI. It applies Python, PowerShell, HTML, Batchfile, api, final, final-year-project, finalyearproject, html, js, pneumonia-detection, project, project-presentation, project-report, projectreport, python, report to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, PowerShell, HTML, Batchfile, api, final, final-year-project, finalyearproject, html, js, pneumonia-detection, project, project-presentation, project-report, projectreport, python, report",AI
HandwritingRecognition_using_ImageProcessing_and_NeuralNetworks_on_an_FPGA,"This project, titled 'HandwritingRecognition_using_ImageProcessing_and_NeuralNetworks_on_an_FPGA', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, Verilog, C to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, Verilog, C",General CS
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of Web. It applies Python, HTML, CSS, college-project, css, css3, densnet, django, final-year-project, html, html5, machine-learning, model-analysis, ppt, project, project-report, python3, report to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, HTML, CSS, college-project, css, css3, densnet, django, final-year-project, html, html5, machine-learning, model-analysis, ppt, project, project-report, python3, report",Web
Online-Doctor-Appointment-System,Final Year Group project - Grp 10,"HTML, Python, CSS, JavaScript, django, django-channels, python, webrtc",Web
Network-based-Intrusion-Detection-Systems,"This project, titled 'Network-based-Intrusion-Detection-Systems', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, adaboost, correlation, decision-tree, knn-classification, linear-discriminant-analysis, linearsvc, logistic-regression, machine-learning, multilayer-perceptron, naive-bayes, python3, quadratic-discriminant-analysis, random-forest, scikit-learn, sgd-classifier to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, adaboost, correlation, decision-tree, knn-classification, linear-discriminant-analysis, linearsvc, logistic-regression, machine-learning, multilayer-perceptron, naive-bayes, python3, quadratic-discriminant-analysis, random-forest, scikit-learn, sgd-classifier",General CS
Image-encryption-using-chaos-theory,"This project, titled 'Image-encryption-using-chaos-theory', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
CampusElectionSystem,"This project, titled 'CampusElectionSystem', addresses a relevant problem in the field of General CS. It applies PHP, CSS, css, elections, final-year-project, html, php to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","PHP, CSS, css, elections, final-year-project, html, php",General CS
Image-Security-by-Triple-DES-Final-Year-Project,"This project, titled 'Image-Security-by-Triple-DES-Final-Year-Project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, btech-project, btechfinalyear, collegeprojects, cryptography, cryptography-project, cyber-security, cybersecurity, data, decryption, encryption, final-project, final-year-project, final-year-projects, finalyearproject, research-project, security, semprojects, triple-des, triple-des-project, tripledes to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, btech-project, btechfinalyear, collegeprojects, cryptography, cryptography-project, cyber-security, cybersecurity, data, decryption, encryption, final-project, final-year-project, final-year-projects, finalyearproject, research-project, security, semprojects, triple-des, triple-des-project, tripledes",General CS
Draw-Share,Final Year college project,"JavaScript, SCSS, PHP, CSS, Hack",General CS
EtherDocs,"This project, titled 'EtherDocs', addresses a relevant problem in the field of AI. It applies JavaScript, CSS, HTML, Dockerfile, Shell, academic-document-verification, blockchain, chakra-ui, counterfeit, counterfeit-prevention, document-management-system, document-verification, ethereum-blockchain, final-year-project, hardhat, interplanetary-file-system, ipfs, ipfs-blockchain, metamask, nodejs, reactjs, solidity, uuid to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, HTML, Dockerfile, Shell, academic-document-verification, blockchain, chakra-ui, counterfeit, counterfeit-prevention, document-management-system, document-verification, ethereum-blockchain, final-year-project, hardhat, interplanetary-file-system, ipfs, ipfs-blockchain, metamask, nodejs, reactjs, solidity, uuid",AI
FinalYearProject,This is the repository for my 20 credit project during my final year at cardiff university. The project involves researching the best responses to strategies in the Iterated Prisoners Dilemma.,"Jupyter Notebook, HTML, TeX, Python, Batchfile, Shell, cardiff, dissertation, genetic-algorithm, involves-researching, iterated-prisoners-dilemma, latex, machine-learning, prisoner-dilemma-simulation",General CS
Outage-Probability-and-SER-Calculation-in-Joint-Relay-and-Antenna-Selection-for-Full-Duplex-AF-Relay,"This project, titled 'Outage-Probability-and-SER-Calculation-in-Joint-Relay-and-Antenna-Selection-for-Full-Duplex-AF-Relay', addresses a relevant problem in the field of General CS. It applies MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",MATLAB,General CS
botnavsim,"This project, titled 'botnavsim', addresses a relevant problem in the field of Mobile. It applies C# to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",C#,Mobile
BDMS_final_proj,final year college Project BLood Bank ManageMentt System with  [PHP] and Mysql [Complete],"JavaScript, PHP, CSS, bdms, final-year-project, mysql, php",General CS
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of General CS. It applies MATLAB, TeX, M to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","MATLAB, TeX, M",General CS
Sign-Language-Recogination,"This project, titled 'Sign-Language-Recogination', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, deep-learning, final-year-project, fyp, python, sign-language-recognition to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, deep-learning, final-year-project, fyp, python, sign-language-recognition",General CS
PharmaSecure,"This project, titled 'PharmaSecure', addresses a relevant problem in the field of General CS. It applies Python, HTML, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, HTML, CSS",General CS
Heart-Diseases-Prediction-Project,"This project, titled 'Heart-Diseases-Prediction-Project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python, btech-project, college-project, cse-project, final-project, final-year-project, heart-disease-prediction, machine-learning, major-project, minor-project, mtech-project, project, research-project, semester-project to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, btech-project, college-project, cse-project, final-project, final-year-project, heart-disease-prediction, machine-learning, major-project, minor-project, mtech-project, project, research-project, semester-project",General CS
Gravity_Transport,AIE Year 2 Final Project,C#,AI
Human-Activity-Recognition-using-CNN-and-LSTM-RNN,Final Year Individual Project. ,Python,General CS
Blockchain-based-E-voting,"This project, titled 'Blockchain-based-E-voting', addresses a relevant problem in the field of General CS. It applies JavaScript, HTML, EJS, CSS, Solidity, Pug to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, HTML, EJS, CSS, Solidity, Pug",General CS
Final-Year-Project,FYP: An Application of 24GHz RADAR for Contactless Heart-Rate Monitoring,"HTML, CSS, MATLAB, Python, C, Assembly, C++, matlab, matlab-gui, python",General CS
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of Mobile. It applies Java, C++, C to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, C++, C",Mobile
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of AI. It applies Python, MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, MATLAB",AI
GANs,"This project, titled 'GANs', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, facial-expressions, gans, generative-adversarial-network, machine-learning, tensorflow to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, facial-expressions, gans, generative-adversarial-network, machine-learning, tensorflow",General CS
final-year-project,"This project, titled 'final-year-project', addresses a relevant problem in the field of General CS. It applies PHP, Python, HTML, JavaScript, Shell, docker, docker-compose, falcon, nltk, php, python, sentiment-analysis, symfony3 to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","PHP, Python, HTML, JavaScript, Shell, docker, docker-compose, falcon, nltk, php, python, sentiment-analysis, symfony3",General CS
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of General CS. It applies MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",MATLAB,General CS
final-year-project-template,"This project, titled 'final-year-project-template', addresses a relevant problem in the field of General CS. It applies TeX, Makefile to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TeX, Makefile",General CS
Final-Year-Project,Designed a Public Transportation System Application for my dissertation as part of the BSc in Computer Science degree in Technological University Dublin - City Campus.,"Dart, Shell, Python, JavaScript, HTML, Starlark, Dockerfile, Swift, Ruby, CSS, Kotlin, Objective-C, agile-development, dart, dissertation-project, feature-driven-development, firebase, flutter, gtfs, nfc, opentripplanner, public-transport, public-transportation, rest-api",Mobile
Computer-Based-Examination-Software,"This project, titled 'Computer-Based-Examination-Software', addresses a relevant problem in the field of General CS. It applies PHP, CSS, JavaScript, javascript, online-exam, online-examination-system, php to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","PHP, CSS, JavaScript, javascript, online-exam, online-examination-system, php",General CS
